"Group","WTP"
"Targeted",15
"Targeted",14.81
"Targeted",15.33
"Targeted",14.8
"Targeted",15.57
"Targeted",15.63
"Targeted",15
"Targeted",14.18
"Targeted",14.08
"Targeted",14.58
"Targeted",15.56
"Targeted",13.63
"Targeted",13.68
"Targeted",14.54
"Targeted",15.28
"Targeted",14.36
"Targeted",15.62
"Targeted",15.23
"Targeted",14.88
"Targeted",15.57
"Targeted",15.27
"Targeted",14.69
"Targeted",15.16
"Targeted",15.45
"Targeted",15.25
"Targeted",14.54
"Targeted",15.6
"Targeted",15.81
"Targeted",15.19
"Targeted",15.1
"Targeted",14.95
"Targeted",16.51
"Targeted",15.19
"Targeted",14.89
"Targeted",13.24
"Targeted",13.9
"Targeted",14.95
"Targeted",15.14
"Targeted",15.19
"Targeted",15.58
"Targeted",14.86
"Targeted",15.85
"Targeted",14.35
"Targeted",14.15
"Targeted",14.14
"Targeted",15.52
"Targeted",14.94
"Targeted",15.55
"Targeted",14.81
"Targeted",14.59
"Targeted",14.74
"Targeted",13.7
"Targeted",14.18
"Targeted",13.99
"Targeted",15.74
"Targeted",14.58
"Targeted",15.55
"Targeted",16.06
"Targeted",14.87
"Targeted",15.2
"Targeted",13.77
"Targeted",14.43
"Targeted",15.04
"Targeted",15.21
"Targeted",14.47
"Targeted",16.88
"Targeted",14.68
"Targeted",15.04
"Targeted",15.45
"Targeted",14.98
"Targeted",14.55
"Targeted",15.73
"Targeted",16.13
"Targeted",14.98
"Targeted",15.39
"Targeted",14.93
"Targeted",15.71
"Targeted",14.19
"Targeted",16.62
"Targeted",14.58
"Targeted",13.98
"Targeted",14.75
"Targeted",15.1
"Targeted",16.14
"Targeted",15.64
"Targeted",15.1
"Targeted",14.03
"Targeted",14.39
"Targeted",14.89
"Targeted",16.79
"Targeted",13.7
"Targeted",15.79
"Targeted",14.63
"Targeted",16.17
"Targeted",14.2
"Targeted",15.1
"Targeted",14.23
"Targeted",15.63
"Targeted",16.04
"Targeted",16.37
"Targeted",15.56
"Targeted",16.29
"Targeted",15.87
"Targeted",14.91
"Targeted",15.33
"Targeted",14.32
"Targeted",14.87
"Targeted",15.85
"Targeted",15.38
"Targeted",15.32
"Targeted",14.27
"Targeted",14.58
"Targeted",14.46
"Targeted",15.28
"Targeted",14.31
"Targeted",15.39
"Targeted",14.22
"Targeted",16.28
"Targeted",15.32
"Targeted",14.51
"Targeted",15.17
"Targeted",14.75
"Targeted",15.26
"Targeted",15.17
"Targeted",14.29
"Targeted",14.45
"Targeted",15.21
"Targeted",16.15
"Targeted",15.76
"Targeted",14.56
"Targeted",15.58
"Targeted",14.97
"Targeted",15.21
"Targeted",15.18
"Targeted",16.8
"Targeted",14.17
"Targeted",15.07
"Targeted",13.75
"Targeted",15.41
"Targeted",15.77
"Targeted",16.01
"Targeted",13.65
"Targeted",15.29
"Targeted",16.12
"Targeted",14.71
"Targeted",14.85
"Targeted",14.97
"Targeted",15.26
"Targeted",15.47
"Targeted",15.92
"Targeted",14.93
"Targeted",15.14
"Targeted",16.74
"Targeted",15.3
"Targeted",15.13
"Targeted",14.06
"Targeted",15
"Targeted",14.85
"Targeted",14.99
"Targeted",14.6
"Targeted",14.52
"Targeted",14.5
"Targeted",14.85
"Targeted",15.96
"Targeted",15.73
"Targeted",14.75
"Targeted",13.82
"Targeted",14.41
"Targeted",14.68
"Targeted",15.07
"Targeted",14.54
"Targeted",16.4
"Targeted",14.81
"Targeted",14.15
"Targeted",14.9
"Targeted",14.3
"Targeted",15.11
"Targeted",15.16
"Targeted",15.25
"Targeted",13.86
"Targeted",15.15
"Targeted",15.22
"Targeted",14.01
"Targeted",15.67
"Targeted",15.55
"Targeted",16.61
"Targeted",15.11
"Targeted",15.03
"Targeted",15.07
"Targeted",15.05
"Targeted",13.71
"Targeted",13.83
"Targeted",14.95
"Targeted",14.59
"Targeted",15.04
"Targeted",13.52
"Targeted",13.95
"Targeted",14.23
"Targeted",15.69
"Targeted",14.23
"Targeted",14.44
"Targeted",15.06
"Targeted",14.77
"Targeted",15.1
"Targeted",16.61
"Targeted",14.21
"Targeted",14.79
"Targeted",14.64
"Targeted",16.06
"Targeted",14.46
"Targeted",14.94
"Targeted",15.55
"Targeted",14.26
"Targeted",16.16
"Targeted",15.47
"Targeted",14.25
"Targeted",15.32
"Targeted",14.85
"Targeted",15.22
"Targeted",14.94
"Targeted",15.75
"Targeted",14.05
"Targeted",14.63
"Targeted",14.83
