"";"Date";"Store";"Category";"Brand";"Sales_Amount";"Units_Sold";"Customer_Age"
"66";2023-06-08;"Store 3";"Toys";"Nintendo";586,35;14;45
"67";2023-08-28;"Store 5";"Furniture";"West Elm";608,12;8;2
"68";2023-07-28;"Store 8";"Furniture";"Wayfair";699,57;1;43
"69";2023-11-02;"Store 2";"Grocery";"Walmart";611,25;9;18
"70";2023-02-03;"Store 4";"Furniture";"IKEA";587,78;9;32
"71";2023-01-04;"Store 2";"Sports";"Wilson";561,82;4;39
"72";2023-01-13;"Store 1";"Grocery";"Costco";269,9;15;32
"73";2023-03-10;"Store 6";"Furniture";"West Elm";406,59;12;45
"74";2023-08-31;"Store 7";"Electronics";"Sony";521,14;8;36
"75";2023-11-04;"Store 7";"Electronics";"Samsung";388,75;10;18
"76";2023-10-05;"Store 8";"Furniture";"Wayfair";692,47;9;23
"77";2023-03-30;"Store 2";"Sports";"Wilson";654,15;9;22
"78";2023-01-25;"Store 4";"Clothing";"H&M";752,46;8;40
"79";2023-10-18;"Store 4";"Clothing";"Puma";734,05;15;46
"80";2023-10-13;"Store 4";"Sports";"Spalding";347,24;4;14
"81";2023-06-08;"Store 6";"Grocery";"Costco";316,04;15;36
"82";2023-05-01;"Store 6";"Electronics";"Sony";217,57;7;31
"83";2023-04-20;"Store 8";"Grocery";"Walmart";587,14;4;35
"84";2023-06-07;"Store 10";"Toys";"LEGO";269,77;10;38
"85";2023-03-05;"Store 3";"Sports";"Under Armour";145,18;3;33
"86";2023-07-18;"Store 6";"Electronics";"Sony";900,77;8;51
"87";2023-03-08;"Store 10";"Sports";"Under Armour";505,55;11;47
"88";2023-05-31;"Store 5";"Toys";"Nintendo";976,46;2;25
"89";2023-12-01;"Store 2";"Toys";"Nintendo";531,99;7;43
"90";2023-03-26;"Store 5";"Grocery";"Whole Foods";548,18;13;27
"91";2023-06-14;"Store 8";"Furniture";"Wayfair";265,62;4;25
"92";2023-05-16;"Store 6";"Toys";"Hasbro";724,49;12;28
"93";2023-02-20;"Store 6";"Furniture";"Wayfair";558,26;4;36
"94";2023-03-15;"Store 2";"Furniture";"Ashley";703,33;1;34
"95";2023-06-27;"Store 5";"Electronics";"Panasonic";618,33;14;37
"96";2023-12-28;"Store 8";"Furniture";"Wayfair";763,45;3;21
"97";2023-08-24;"Store 10";"Furniture";"Wayfair";560,53;4;52
"98";2023-04-08;"Store 9";"Sports";"Under Armour";278,32;2;27
"99";2023-11-26;"Store 5";"Grocery";"Trader Joe's";545,22;11;39
"100";2023-08-02;"Store 1";"Toys";"Mattel";332,93;9;50
"101";2023-05-07;"Store 9";"Electronics";"Sony";500,16;9;45
"102";2023-07-31;"Store 2";"Sports";"Wilson";367,64;8;46
"103";2023-06-23;"Store 2";"Electronics";"Sony";20;11;23
"104";2023-09-30;"Store 4";"Furniture";"West Elm";304,89;15;31
"105";2023-10-29;"Store 8";"Electronics";"Panasonic";854,65;13;27
"106";2023-11-06;"Store 8";"Grocery";"Walmart";593,49;13;39
"107";2023-08-20;"Store 3";"Clothing";"Puma";447,71;6;54
"108";2023-08-31;"Store 4";"Furniture";"IKEA";405,15;7;34
"109";2023-12-16;"Store 1";"Toys";"LEGO";551,98;2;34
"110";2023-12-01;"Store 2";"Sports";"Under Armour";305,26;4;25
"111";2023-10-07;"Store 10";"Toys";"Hasbro";516,13;15;33
"112";2023-04-23;"Store 2";"Toys";"LEGO";543,06;9;47
"113";2023-04-17;"Store 8";"Toys";"Nintendo";590,68;6;29
"114";2023-05-31;"Store 5";"Furniture";"Ashley";658,54;10;28
"115";2023-06-03;"Store 5";"Toys";"Mattel";444,15;9;15
"116";2023-04-12;"Store 1";"Furniture";"West Elm";539,46;4;12
"117";2023-09-12;"Store 6";"Furniture";"Wayfair";603,53;9;40
"118";2023-06-09;"Store 1";"Clothing";"Zara";484,99;1;39
"119";2023-06-04;"Store 3";"Furniture";"Ashley";424,54;1;44
"120";2023-01-05;"Store 3";"Furniture";"IKEA";498,93;4;34
"121";2023-11-22;"Store 9";"Grocery";"Costco";340,88;13;37
"122";2023-09-29;"Store 5";"Electronics";"Apple";548,67;15;27
"123";2023-10-07;"Store 9";"Toys";"Mattel";726,38;12;24
"124";2023-10-15;"Store 2";"Furniture";"Wayfair";519,92;2;26
"125";2023-10-04;"Store 8";"Electronics";"Sony";517;5;4
"126";2023-02-24;"Store 2";"Electronics";"Samsung";356,37;15;32
"127";2023-11-27;"Store 2";"Clothing";"Puma";501,09;11;20
"128";2023-08-26;"Store 8";"Furniture";"Wayfair";379,06;3;33
"129";2023-09-09;"Store 1";"Clothing";"Zara";564,07;7;33
"130";2023-12-05;"Store 7";"Toys";"Fisher-Price";747,28;8;59
"131";2023-02-08;"Store 1";"Toys";"Fisher-Price";448,66;4;24
"132";2023-11-06;"Store 5";"Sports";"Spalding";407,36;2;45
"133";2023-05-17;"Store 2";"Sports";"Reebok";467,63;9;28
"134";2023-08-14;"Store 1";"Clothing";"Puma";743,75;6;45
"135";2023-02-17;"Store 4";"Electronics";"Panasonic";503,45;7;29
"136";2023-03-18;"Store 1";"Furniture";"IKEA";49,79;11;21
"137";2023-03-24;"Store 4";"Toys";"LEGO";411,17;15;52
"138";2023-07-03;"Store 2";"Grocery";"Trader Joe's";635,08;14;44
"139";2023-02-08;"Store 9";"Sports";"Under Armour";601,36;2;37
"140";2023-07-15;"Store 8";"Grocery";"Costco";379,64;8;49
"141";2023-09-14;"Store 6";"Clothing";"Zara";103,87;15;35
"142";2023-06-17;"Store 5";"Clothing";"Zara";461,36;9;35
"143";2023-10-13;"Store 8";"Electronics";"LG";740,96;2;21
"144";2023-04-04;"Store 8";"Furniture";"Ashley";789,99;15;40
"145";2023-09-29;"Store 9";"Sports";"Spalding";863;6;28
"146";2023-12-10;"Store 4";"Toys";"LEGO";618,52;10;31
"147";2023-11-06;"Store 10";"Clothing";"H&M";357,98;11;50
"148";2023-01-20;"Store 8";"Electronics";"Sony";513,38;13;40
"149";2023-12-26;"Store 5";"Furniture";"Wayfair";192,66;3;47
"150";2023-07-14;"Store 9";"Grocery";"Whole Foods";371,13;12;39
"151";2023-12-15;"Store 6";"Grocery";"Whole Foods";73,78;9;31
"152";2023-06-13;"Store 7";"Furniture";"Ashley";120,94;5;22
"153";2023-02-21;"Store 7";"Furniture";"Wayfair";714,07;11;37
"154";2023-12-30;"Store 6";"Clothing";"Adidas";198,82;12;40
"155";2023-01-22;"Store 3";"Electronics";"Apple";401,33;4;45
"156";2023-06-26;"Store 7";"Toys";"Mattel";676,79;2;44
"157";2023-02-11;"Store 7";"Grocery";"Walmart";565,61;6;44
"158";2023-11-11;"Store 3";"Sports";"Wilson";637,52;9;15
"159";2023-03-25;"Store 9";"Grocery";"Trader Joe's";461,82;8;30
"160";2023-01-11;"Store 8";"Clothing";"Puma";498,51;1;25
"161";2023-05-01;"Store 10";"Toys";"Hasbro";226,43;12;31
"162";2023-10-29;"Store 3";"Sports";"Spalding";487,26;12;21
"163";2023-03-26;"Store 3";"Toys";"LEGO";669,02;3;24
"164";2023-12-31;"Store 3";"Clothing";"H&M";502,55;6;35
"165";2023-07-13;"Store 9";"Toys";"Mattel";869,8;7;31
"166";2023-04-17;"Store 2";"Electronics";"Apple";457,4;4;43
"167";2023-03-18;"Store 4";"Toys";"Nintendo";650,57;15;34
"168";2023-07-17;"Store 2";"Clothing";"Adidas";289,27;11;40
"169";2023-09-06;"Store 1";"Furniture";"IKEA";327,18;6;44
"170";2023-07-19;"Store 2";"Furniture";"IKEA";176,39;15;25
"171";2023-06-09;"Store 8";"Sports";"Reebok";706,73;15;25
"172";2023-09-07;"Store 10";"Grocery";"Target";180,94;13;31
"173";2023-10-19;"Store 7";"Toys";"LEGO";276,13;9;12
"174";2023-01-16;"Store 6";"Electronics";"Samsung";446;1;32
"175";2023-02-02;"Store 2";"Furniture";"Ashley";20;5;42
"176";2023-02-09;"Store 6";"Furniture";"West Elm";457,8;15;47
"177";2023-01-10;"Store 8";"Sports";"Wilson";168,88;3;37
"178";2023-07-19;"Store 6";"Sports";"Decathlon";840,36;13;22
"179";2023-05-05;"Store 4";"Toys";"Hasbro";495,12;3;14
"180";2023-09-22;"Store 6";"Furniture";"Ashley";539,43;2;32
"181";2023-09-20;"Store 10";"Clothing";"Zara";772,75;14;26
"182";2023-07-05;"Store 3";"Sports";"Spalding";368,01;6;22
"183";2023-03-02;"Store 10";"Clothing";"H&M";644,01;2;24
"184";2023-09-09;"Store 1";"Grocery";"Target";518,16;5;27
"185";2023-06-01;"Store 9";"Grocery";"Trader Joe's";591,73;14;53
"186";2023-11-15;"Store 5";"Toys";"Mattel";126,69;3;30
"187";2023-02-23;"Store 1";"Clothing";"Adidas";723,79;8;45
"188";2023-01-26;"Store 2";"Grocery";"Costco";699,69;13;21
"189";2023-08-23;"Store 5";"Clothing";"Puma";938,7;7;29
"190";2023-10-16;"Store 8";"Grocery";"Target";481,36;7;50
"191";2023-07-04;"Store 1";"Grocery";"Costco";562,53;12;34
"192";2023-09-10;"Store 3";"Electronics";"LG";522,97;11;26
"193";2023-04-25;"Store 10";"Electronics";"Panasonic";858,91;12;32
"194";2023-01-10;"Store 4";"Electronics";"Samsung";214,57;6;28
"195";2023-11-05;"Store 5";"Grocery";"Costco";340,45;13;39
"196";2023-02-23;"Store 8";"Electronics";"LG";501,98;1;31
"197";2023-07-24;"Store 1";"Clothing";"H&M";128,39;14;38
"198";2023-12-29;"Store 6";"Grocery";"Walmart";494,52;12;25
"199";2023-09-24;"Store 4";"Furniture";"Wayfair";550,48;5;20
"200";2023-01-25;"Store 8";"Electronics";"Apple";698,49;5;12
"201";2023-02-21;"Store 10";"Sports";"Decathlon";758,82;9;24
"202";2023-10-09;"Store 4";"Toys";"Hasbro";170,7;7;20
"203";2023-08-03;"Store 8";"Toys";"Nintendo";830,95;9;31
"204";2023-12-12;"Store 4";"Electronics";"Apple";417,15;15;45
"205";2023-06-09;"Store 10";"Furniture";"Ashley";740,42;10;34
"206";2023-02-26;"Store 2";"Sports";"Wilson";367,11;5;37
"207";2023-04-15;"Store 2";"Clothing";"H&M";637,95;1;14
"208";2023-12-23;"Store 3";"Grocery";"Target";470,1;13;21
"209";2023-10-06;"Store 1";"Clothing";"Adidas";583,28;13;31
"210";2023-09-27;"Store 9";"Toys";"Nintendo";390,03;12;17
"211";2023-05-14;"Store 8";"Sports";"Spalding";455,46;15;34
"212";2023-12-13;"Store 5";"Toys";"Fisher-Price";740,43;12;30
"213";2023-05-09;"Store 5";"Sports";"Under Armour";490,75;12;33
"214";2023-08-06;"Store 3";"Toys";"Mattel";421,96;7;41
"215";2023-04-16;"Store 8";"Toys";"Mattel";451,87;6;35
"216";2023-07-05;"Store 4";"Clothing";"Adidas";553,43;1;46
"217";2023-12-03;"Store 4";"Toys";"Fisher-Price";307,91;1;35
"218";2023-10-12;"Store 3";"Furniture";"Ashley";736,08;2;42
"219";2023-01-26;"Store 4";"Sports";"Spalding";435,33;15;32
"220";2023-01-27;"Store 9";"Electronics";"Apple";431,99;13;49
"221";2023-01-07;"Store 5";"Toys";"Nintendo";466,83;9;26
"222";2023-09-02;"Store 9";"Grocery";"Trader Joe's";281,81;4;44
"223";2023-06-03;"Store 1";"Furniture";"IKEA";654,07;15;35
"224";2023-02-10;"Store 2";"Grocery";"Walmart";311,5;13;46
"225";2023-07-31;"Store 1";"Sports";"Under Armour";722,4;10;25
"226";2023-08-10;"Store 10";"Toys";"Hasbro";269,16;3;50
"227";2023-06-08;"Store 4";"Sports";"Decathlon";125,56;8;25
"228";2023-12-15;"Store 10";"Furniture";"West Elm";470,78;14;29
"229";2023-05-25;"Store 1";"Clothing";"Adidas";430,71;13;44
"230";2023-02-26;"Store 10";"Grocery";"Costco";494,61;14;30
"231";2023-05-28;"Store 5";"Sports";"Decathlon";464,44;2;37
"232";2023-06-12;"Store 3";"Electronics";"Samsung";190,27;2;23
"233";2023-08-26;"Store 10";"Toys";"Mattel";881,52;5;27
"234";2023-06-10;"Store 6";"Sports";"Reebok";398,55;10;40
"235";2023-03-07;"Store 10";"Grocery";"Costco";683,83;4;35
"236";2023-01-04;"Store 5";"Grocery";"Whole Foods";668,32;4;20
"237";2023-11-26;"Store 1";"Sports";"Reebok";301,89;12;32
"238";2023-08-13;"Store 2";"Clothing";"H&M";480,61;10;32
"239";2023-04-27;"Store 2";"Grocery";"Trader Joe's";639,33;6;25
"240";2023-01-25;"Store 10";"Toys";"Nintendo";567,58;7;26
"241";2023-05-16;"Store 1";"Furniture";"Wayfair";295,03;14;26
"242";2023-02-24;"Store 4";"Electronics";"Sony";248,5;13;38
"243";2023-08-05;"Store 10";"Toys";"Hasbro";603,62;13;53
"244";2023-03-26;"Store 7";"Clothing";"Puma";521,39;7;43
"245";2023-02-14;"Store 7";"Furniture";"IKEA";672,61;14;48
"246";2023-05-26;"Store 2";"Clothing";"Zara";700,88;2;38
"247";2023-06-19;"Store 5";"Clothing";"Puma";450,08;2;31
"248";2023-05-14;"Store 1";"Sports";"Decathlon";624,09;7;41
"249";2023-07-18;"Store 1";"Grocery";"Walmart";571,89;9;42
"250";2023-12-27;"Store 10";"Sports";"Wilson";250,27;11;40
"251";2023-06-25;"Store 7";"Sports";"Wilson";719,15;9;30
"252";2023-09-02;"Store 5";"Grocery";"Walmart";365,21;11;25
"253";2023-11-05;"Store 5";"Toys";"Nintendo";732,59;6;23
"254";2023-04-14;"Store 3";"Toys";"Hasbro";153,55;12;33
"255";2023-11-05;"Store 2";"Grocery";"Walmart";557,21;13;31
"256";2023-11-15;"Store 4";"Electronics";"Samsung";704,3;14;26
"257";2023-07-18;"Store 8";"Grocery";"Trader Joe's";332,9;4;39
"258";2023-07-29;"Store 6";"Grocery";"Trader Joe's";237,67;8;45
"259";2023-12-15;"Store 7";"Electronics";"Panasonic";405,48;10;44
"260";2023-08-13;"Store 9";"Electronics";"Panasonic";852,83;14;40
"261";2023-09-15;"Store 4";"Sports";"Reebok";437,2;10;39
"262";2023-06-26;"Store 10";"Grocery";"Costco";581,85;12;27
"263";2023-05-21;"Store 9";"Sports";"Wilson";219,75;6;26
"264";2023-01-24;"Store 8";"Grocery";"Target";644,05;12;36
"265";2023-05-10;"Store 9";"Electronics";"LG";605,6;8;40
"266";2023-06-14;"Store 10";"Sports";"Spalding";618,4;13;37
"267";2023-07-10;"Store 7";"Toys";"Fisher-Price";351,27;7;40
"268";2023-03-17;"Store 8";"Clothing";"Nike";253,64;3;49
"269";2023-09-26;"Store 7";"Furniture";"West Elm";562,97;4;31
"270";2023-06-19;"Store 6";"Furniture";"Wayfair";638,82;12;43
"271";2023-07-17;"Store 6";"Grocery";"Costco";649,12;7;34
"272";2023-12-28;"Store 5";"Sports";"Wilson";665,4;11;20
"273";2023-08-22;"Store 3";"Grocery";"Costco";805,28;4;19
"274";2023-03-05;"Store 7";"Electronics";"LG";686,78;10;37
"275";2023-03-21;"Store 9";"Toys";"Nintendo";430,89;8;58
"276";2023-02-05;"Store 3";"Toys";"Hasbro";420,64;10;23
"277";2023-10-18;"Store 5";"Sports";"Decathlon";113,47;12;52
"278";2023-09-10;"Store 6";"Toys";"Fisher-Price";399,11;2;32
"279";2023-12-09;"Store 9";"Toys";"LEGO";653,87;14;26
"280";2023-11-19;"Store 4";"Grocery";"Whole Foods";495,09;11;45
"281";2023-02-17;"Store 8";"Toys";"LEGO";662,67;4;9
"282";2023-04-21;"Store 9";"Furniture";"West Elm";714,68;1;35
"283";2023-10-06;"Store 8";"Electronics";"Samsung";692,31;15;36
"284";2023-11-13;"Store 7";"Clothing";"Adidas";932,06;13;29
"285";2023-10-22;"Store 2";"Furniture";"Wayfair";670,67;4;31
"286";2023-08-10;"Store 10";"Clothing";"Puma";406,32;14;31
"287";2023-10-14;"Store 6";"Toys";"Fisher-Price";376,52;2;44
"288";2023-08-10;"Store 9";"Grocery";"Trader Joe's";821,21;12;24
"289";2023-03-14;"Store 3";"Furniture";"West Elm";510,39;2;36
"290";2023-10-19;"Store 3";"Clothing";"Nike";738,85;15;29
"291";2023-08-14;"Store 2";"Furniture";"IKEA";451,56;14;24
"292";2023-10-05;"Store 6";"Sports";"Under Armour";369,58;15;42
"293";2023-06-21;"Store 3";"Toys";"Mattel";670,9;5;12
"294";2023-10-24;"Store 9";"Clothing";"Puma";150,23;8;40
"295";2023-12-14;"Store 6";"Sports";"Spalding";491,52;13;25
"296";2023-04-03;"Store 7";"Sports";"Reebok";115,15;4;27
"297";2023-05-05;"Store 1";"Furniture";"Ashley";731,7;6;45
"298";2023-10-26;"Store 1";"Furniture";"IKEA";395,8;11;12
"299";2023-02-08;"Store 10";"Grocery";"Target";425,15;2;27
"300";2023-08-25;"Store 8";"Sports";"Reebok";662,43;8;22
"301";2023-06-14;"Store 8";"Clothing";"Zara";219,63;15;34
"302";2023-04-17;"Store 7";"Furniture";"West Elm";228,26;6;27
"303";2023-02-02;"Store 3";"Sports";"Wilson";534,68;13;40
"304";2023-03-24;"Store 3";"Grocery";"Trader Joe's";414,83;5;23
"305";2023-12-20;"Store 6";"Sports";"Spalding";643,1;13;45
"306";2023-10-04;"Store 1";"Electronics";"Samsung";573,09;1;36
"307";2023-07-28;"Store 1";"Toys";"LEGO";606,43;8;40
"308";2023-03-17;"Store 10";"Electronics";"Apple";231,28;7;54
"309";2023-04-04;"Store 10";"Furniture";"West Elm";860,19;6;47
"310";2023-10-18;"Store 3";"Grocery";"Walmart";98,48;15;35
"311";2023-01-30;"Store 9";"Furniture";"Wayfair";653,77;9;29
"312";2023-08-05;"Store 5";"Furniture";"IKEA";288,53;7;43
"313";2023-06-24;"Store 7";"Clothing";"Nike";264,61;9;25
"314";2023-11-19;"Store 10";"Sports";"Reebok";590,93;14;33
"315";2023-04-25;"Store 9";"Furniture";"Ashley";471,83;9;51
"316";2023-12-04;"Store 2";"Grocery";"Trader Joe's";359,72;4;52
"317";2023-04-06;"Store 2";"Grocery";"Target";263,07;9;31
"318";2023-12-24;"Store 3";"Toys";"Mattel";582,53;2;24
"319";2023-06-19;"Store 8";"Grocery";"Walmart";665,7;6;41
"320";2023-04-06;"Store 10";"Electronics";"Apple";544,38;7;37
"321";2023-01-26;"Store 8";"Electronics";"Panasonic";573,94;5;43
"322";2023-08-18;"Store 7";"Furniture";"West Elm";601,16;5;27
"323";2023-05-28;"Store 6";"Sports";"Reebok";520,56;6;19
"324";2023-12-16;"Store 6";"Toys";"Nintendo";417,84;1;42
"325";2023-07-21;"Store 8";"Clothing";"Puma";347,3;14;51
"326";2023-03-22;"Store 7";"Toys";"Fisher-Price";786,44;1;34
"327";2023-12-04;"Store 4";"Electronics";"LG";814,62;8;35
"328";2023-08-20;"Store 7";"Sports";"Under Armour";684,92;13;22
"329";2023-08-31;"Store 9";"Electronics";"LG";208,15;14;17
"330";2023-04-16;"Store 5";"Toys";"Hasbro";598,28;6;50
"331";2023-01-11;"Store 5";"Electronics";"Sony";688,69;12;39
"332";2023-04-23;"Store 9";"Toys";"Mattel";442,14;10;53
"333";2023-12-30;"Store 2";"Furniture";"IKEA";130,57;1;35
"334";2023-05-21;"Store 1";"Clothing";"Puma";724,36;4;38
"335";2023-01-31;"Store 5";"Furniture";"Ashley";458,28;4;15
"336";2023-04-25;"Store 3";"Sports";"Wilson";552,78;2;52
"337";2023-10-05;"Store 7";"Electronics";"Apple";583,93;15;23
"338";2023-04-04;"Store 8";"Clothing";"Zara";358,54;8;27
"339";2023-07-21;"Store 7";"Grocery";"Walmart";714;7;12
"340";2023-01-16;"Store 4";"Toys";"Hasbro";998,3;13;60
"341";2023-07-16;"Store 2";"Clothing";"Adidas";799,69;6;34
"342";2023-06-27;"Store 7";"Sports";"Decathlon";599;5;40
"343";2023-06-26;"Store 3";"Toys";"Fisher-Price";139,67;8;48
"344";2023-01-12;"Store 6";"Grocery";"Trader Joe's";38,92;12;53
"345";2023-03-07;"Store 9";"Clothing";"Adidas";587,28;9;46
"346";2023-02-19;"Store 10";"Sports";"Wilson";536,6;11;33
"347";2023-07-23;"Store 7";"Electronics";"Samsung";434,29;10;34
"348";2023-06-24;"Store 1";"Electronics";"Panasonic";573,59;6;51
"349";2023-05-14;"Store 7";"Electronics";"LG";581,52;11;38
"350";2023-05-02;"Store 2";"Sports";"Spalding";529,06;5;34
"351";2023-11-11;"Store 2";"Grocery";"Trader Joe's";587;9;53
"352";2023-09-16;"Store 5";"Electronics";"Sony";905,14;15;45
"353";2023-12-19;"Store 8";"Furniture";"Wayfair";315,3;3;33
"354";2023-09-05;"Store 8";"Electronics";"Sony";337,16;7;40
"355";2023-10-16;"Store 10";"Furniture";"Wayfair";207,96;3;34
"356";2023-02-17;"Store 6";"Furniture";"Ashley";458,02;10;45
"357";2023-11-27;"Store 10";"Electronics";"Sony";561,93;13;2
"358";2023-04-10;"Store 10";"Grocery";"Costco";591,57;3;40
"359";2023-04-18;"Store 5";"Clothing";"Adidas";562,75;3;26
"360";2023-10-28;"Store 5";"Grocery";"Whole Foods";20;14;30
"361";2023-01-10;"Store 2";"Furniture";"IKEA";549,53;10;44
"362";2023-06-19;"Store 9";"Electronics";"Samsung";308,81;5;31
"363";2023-10-07;"Store 4";"Clothing";"Nike";169,28;3;24
"364";2023-12-14;"Store 5";"Clothing";"H&M";673,22;5;52
"365";2023-07-28;"Store 6";"Electronics";"Apple";683,63;2;16
"366";2023-11-11;"Store 1";"Electronics";"LG";605,11;14;33
"367";2023-05-17;"Store 8";"Electronics";"Sony";542,14;4;51
"368";2023-11-05;"Store 2";"Clothing";"Zara";364,2;3;40
"369";2023-04-18;"Store 7";"Sports";"Decathlon";729,1;9;35
"370";2023-01-08;"Store 9";"Clothing";"H&M";1077,43;10;18
"371";2023-04-24;"Store 4";"Sports";"Under Armour";622,62;10;36
"372";2023-09-18;"Store 4";"Clothing";"Adidas";372,24;6;33
"373";2023-01-29;"Store 8";"Toys";"Hasbro";614,11;9;38
"374";2023-11-02;"Store 7";"Grocery";"Trader Joe's";398,15;15;53
"375";2023-11-22;"Store 7";"Clothing";"H&M";395,33;10;27
"376";2023-03-15;"Store 8";"Electronics";"LG";449,88;14;24
"377";2023-10-09;"Store 10";"Sports";"Under Armour";340,66;8;26
"378";2023-03-14;"Store 8";"Grocery";"Trader Joe's";595,91;5;19
"379";2023-09-24;"Store 9";"Electronics";"Sony";709,88;9;21
"380";2023-09-19;"Store 7";"Toys";"LEGO";563,86;6;29
"381";2023-08-12;"Store 4";"Toys";"Nintendo";645,61;6;37
"382";2023-07-23;"Store 10";"Toys";"LEGO";516,34;3;28
"383";2023-07-30;"Store 1";"Electronics";"Panasonic";510,81;15;0
"384";2023-08-07;"Store 7";"Grocery";"Target";664,3;10;42
"385";2023-07-03;"Store 1";"Toys";"Nintendo";271,8;12;31
"386";2023-12-18;"Store 5";"Sports";"Decathlon";777,14;3;34
"387";2023-06-04;"Store 2";"Clothing";"Adidas";410,78;2;28
"388";2023-04-29;"Store 7";"Furniture";"Ashley";397,89;15;40
"389";2023-12-10;"Store 7";"Toys";"Hasbro";520,01;5;38
