"StoreID","Sales","Price","MarketingContribution","SalesReps","Radio"
"74",330.228,2.78,3696.86,2848.52,4622.96
"75",400.498,3.07,4442.19,5929.89,1737.01
"76",1480.656,2.33,7822.67,7256.11,1519.96
"77",1035.33,3.05,8348.95,4512.22,3787.68
"78",1767.23,2.38,9437.98,3895.18,3463.15
"79",635.193,2.55,4196.9,4684.29,4406.53
"80",593.122,2.55,4062.01,5143.73,4328.2
"81",753.582,2.62,6085.39,4483.36,2205.66
"82",1005.382,2.48,7158.04,2834.91,2039.57
"83",239.048,2.94,3076.23,4149.52,1787.25
"84",714.41,2.3,4898.44,3297.22,3652.01
"85",624.616,2.77,5280.38,3687.37,4823.48
"86",1655.566,2.44,8335.51,6148.25,2983.41
"87",1844.047,2.33,11300.94,2852.52,1202.59
"88",1096.87,2.87,10666.06,2866.72,1726.51
"89",1453.003,2.43,10662.27,2667.96,2321.83
"90",897.06,2.67,7784.97,2604.93,4113.76
"91",501.894,2.91,5379.15,3177.31,1361.12
"92",697.457,2.54,5828.48,4532.55,1115.9
"93",1795.02,2.67,11918.35,3147.79,4328.09
"94",722.217,2.76,5195.16,5018.38,1197.19
"95",663.099,2.43,4082.57,5185.5,1657.14
"96",371.156,2.41,3003.79,2168.75,4305.76
"97",1452.317,2.58,8719.96,5807.39,4605.3
"98",663.686,2.45,3985.66,5057.81,4316.65
"99",1694.958,2.33,9401.62,5071.25,3029.26
"100",587.412,3.09,6537.1,5735.92,1215.64
"101",635.077,2.41,3503.29,7695.82,2561.76
"102",449.239,2.87,3507.81,6125.63,4744.52
"103",1175.762,2.83,9565.5,4968.11,1693.34
"104",1346.861,2.35,8733.91,2294.12,3620.66
"105",1676.079,2.91,11009.82,6880.07,3656.88
"106",1333.475,2.65,10328.37,7664.07,1661.74
"107",3309.736,2.31,11286.74,7863.44,3560.31
"108",1066.37,2.55,6548,5012.84,4249.13
"109",1600.626,2.86,11856.51,6781.86,3054.73
"110",3366.028,2.39,11988.24,7149.67,3910.31
"111",936.474,2.45,6068.65,3694.19,1164.02
"112",841.1,2.94,6753.43,5289.75,2218.65
"113",1540.983,2.57,9812.38,6248.06,2028.87
"114",1365.126,2.7,8023.79,6432.66,3281.12
"115",1384.159,2.69,9742.64,4135.83,4145.71
"116",2384.89,2.37,11341.02,5363.07,2297.53
"117",1676.234,2.71,10146.76,6318.68,2379.18
"118",839.365,2.94,10178.48,2225.79,2961.45
"119",610.851,2.54,4564.2,2644.16,4085.95
"120",942.396,2.77,6942.93,3753.77,4963.55
"121",1865.917,2.63,11825.13,5042.14,4558
"122",1115.238,2.63,10060.85,2612.81,2555.8
"123",789.413,2.79,7056.01,5459.42,1963.92
"124",2317.093,2.38,11230.9,5777.14,1350.27
"125",410.377,2.96,3603.75,5134.96,3440.26
"126",853.198,3.08,8380.23,4386.51,1895.12
"127",885.761,3.01,6885.46,5163.51,4134.73
"128",996.863,2.38,6095.25,5798.63,1969.09
"129",1027.084,3.08,9374.14,4496.2,2949.96
"130",731.249,2.59,4635.64,6894.02,2233.22
"131",701.956,2.33,4037.49,6997.61,1917.4
"132",1176.528,2.52,6458.62,7002.24,4728.89
"133",2532.384,2.57,11799.9,6660,3397.51
"134",1066.842,2.81,6752.7,5014.87,2946.3
"135",552.07,2.74,4586.6,6402.84,2000.39
"136",821.298,2.75,6893.51,5768.39,1451.93
"137",386.764,2.83,3001.58,6573.64,2513.19
"138",2461.921,2.36,11681.06,7262.11,1488.11
"139",1607.771,2.32,7177.38,7085.84,3584.51
"140",918.916,2.67,8333.48,2940.74,4978.32
"141",1974.147,2.45,9768.36,5480.7,4265.11
"142",461.613,3.03,5806.14,2174.36,1054.79
"143",2457.463,2.34,10601.3,5387.25,4248.45
"144",1518.749,2.9,11257.26,5868.87,1541.8
"145",1536.316,2.33,7467.31,3750.95,3905.33
"146",649.713,2.96,6540.67,2394.1,4297.09
"147",1392.07,2.86,9410.51,7658.01,1844.33
"148",1680.062,2.59,9746.89,6029.92,3711.35
"149",458.392,3.06,3626.68,7873.51,2545.54
"150",1453.008,3.04,10744.99,4983.99,4815.65
"151",1390.022,2.84,10465.28,7241.56,2472.46
"152",1271.304,2.53,8953.66,3026.62,1360.77
"153",1675.014,2.65,9842.28,5301.94,3828.07
"154",674.697,2.95,6891.99,4227.7,2225.17
"155",1611.154,2.71,10854.49,5055.06,3684.95
"156",332.506,2.97,3802.9,7255.12,1048.18
"157",2327.522,2.36,10526.31,6283.72,1967.02
"158",739.508,3.05,7207.91,6160.9,1551.31
"159",1269.996,2.61,8819.66,5404.99,3626.34
"160",1210.322,3,10582.28,2612.8,3061.37
"161",706.543,3.08,5580.51,5680.42,2935.72
"162",2524.308,2.36,10715.83,6365.65,3831.92
"163",1836.645,2.44,9141.53,6712.74,4975.66
"164",784.909,2.65,6669.23,2412.86,1458.06
"165",1543.826,2.36,7338.26,7060.26,4039.28
"166",860.888,3.07,7110.37,6300.19,3986.84
"167",2188.555,2.36,11322.78,6825.65,1511.51
"168",1319.981,2.59,8590.1,6108.4,3605.06
"169",1448.816,2.59,11655.77,2814.57,1067.78
"170",1740.546,2.79,10848.03,3826.92,4391.49
"171",1318.356,2.65,9922.69,6499.42,2331.33
"172",774.061,2.64,5202.87,7112.13,4974.02
"173",481.651,2.99,5539.62,2133.23,2858.09
"174",1011.887,2.41,6186.51,4958.21,4027.37
"175",1755.052,2.58,10113.41,4830.51,3831.34
"176",580.273,2.62,3885.43,5394.86,3148.79
"177",1159.811,2.52,8625.03,2067.95,4572
"178",686.84,2.38,3209.63,6319.45,4190.15
"179",1350.294,3.08,9386.38,6394.33,4725.31
"180",1570.763,2.67,10905.67,3407.86,2036.64
"181",758.325,2.98,6927.65,5373.89,2271.9
"182",1548.958,3.06,11455.2,4320.44,3736.72
"183",599.562,2.31,3029.98,7348.44,4629.44
"184",2037.618,2.3,8478.23,5711.17,4567.07
"185",1027.931,2.94,9784.03,2057.37,4802.79
"186",2326.265,2.49,11420.44,4858.28,3529.02
"187",1588.993,2.61,8787.33,5283.1,2879.96
"188",915.863,2.47,5623.64,5683.45,4934.64
"189",601.285,3.06,5411.48,6123.36,3228.06
"190",1276.836,2.36,7481.68,4907.83,1666.62
"191",939.783,2.77,9579.34,2806.68,2086.7
"192",510.486,3.01,5251.14,3762.41,3712.61
"193",1214.015,2.98,10544.06,5113.43,1174.96
"194",356.61,3.07,4031.96,2127.44,4360.84
"195",628.161,2.46,4612,2938.72,4876.57
"196",1199.4,2.95,8892.69,5565.81,3192.3
"197",468.81,2.6,3638.03,6905.57,1261.96
"198",1057.037,2.91,8001.84,6631.41,4792.47
"199",1436.304,2.92,8447.62,7251.06,3339.36
"200",374.385,2.98,3236.61,4478.89,4985.84
"201",1051.581,2.38,5663.84,5906.33,4048.28
"202",1122.629,2.42,5467.34,7785.03,4530.6
"203",664.577,3.02,6279.76,5971.76,2674.34
"204",346.454,2.97,4127.43,3874.63,2496.81
"205",615.208,2.83,4708.78,5413.65,3475.79
"206",716.789,2.92,5770.85,5899.37,1671.17
"207",1353.021,2.59,7992.78,4557.13,1538.19
"208",789.547,2.79,7119.07,5612.53,2328.8
"209",353.607,2.63,3838.24,3295.95,1735.93
"210",527.47,2.84,4415.13,4542.29,2428.56
"211",1832.481,2.64,11777.81,6317.58,2748.5
"212",858.145,2.91,8225.97,5931.29,1355.23
"213",526.369,2.92,5245.07,3418.71,4265.47
"214",850.917,2.75,6230.17,3785.25,3846.47
"215",742.493,2.34,5099.06,3178.42,1452.04
"216",1135.739,2.34,5737.64,5583.45,4255.81
"217",520.422,2.93,4318.8,5718.79,4729.98
"218",456.479,3.09,4788.2,6007.99,2670.96
"219",379.203,3.02,4264.5,3159.03,2297.54
"220",1379.942,2.66,11426.78,2084.86,2955.4
"221",242.713,3.09,3171.73,4491.19,1010.79
"222",1393.236,2.78,9104.14,6079.74,3594.85
"223",1308.75,2.82,9051.69,7987.84,4765.01
"224",436.209,2.69,4011.19,4106.93,3834.5
"225",1730.811,3.07,11273,5927.15,4549.59
"226",1692.141,2.45,9266.88,4078.28,2136.1
"227",644.932,2.9,7096.93,2055.52,2033.12
"228",325.64,2.94,3571.4,4783.25,1458.45
"229",516.475,2.54,3969.08,2791.31,4835.49
"230",2060.864,2.6,11596.25,5749.02,4030.84
"231",961.518,2.62,10321.28,2457.32,1354.62
"232",1702.206,2.61,8590.54,5590.72,3220.39
"233",2313.659,2.46,10876.71,6201.46,3005.94
"234",900.478,2.5,7549.06,2374.58,2378.94
"235",1747.944,2.64,10374.59,6131.9,2261.41
"236",1682.837,2.79,11056.71,6766.75,1627.95
"237",1206.407,2.85,11306.67,2713.09,2239.14
"238",997.864,3,10503.45,4040.45,1549.64
"239",541.888,2.81,3720.8,5887.44,2771.42
"240",608.224,2.81,5531.51,5334.16,1793.69
"241",575.671,2.73,4931.66,2455.37,4463.09
"242",2513.031,2.36,9701.91,7166.4,4795.85
"243",1694.065,2.53,11384.78,4669.91,2110.18
"244",525.169,2.94,5082.5,7037.83,1075.81
"245",1297.073,2.53,7395.72,7211.16,3555.83
"246",686.903,2.82,6030.37,5101.49,1716.43
"247",1103.35,2.63,6184.95,6940.63,3296.79
"248",1144.579,2.99,10551.97,3342.02,1677.39
"249",866.367,2.62,7970.13,3340.45,2318.57
"250",1239.827,2.93,11186.62,3291.48,2931.76
"251",2133.303,2.7,11852.78,7953.99,4278.2
"252",802.743,2.33,5118.62,2129.3,4513.94
"253",460.73,2.4,3062.18,4388.64,2900.67
"254",1112.952,2.74,9150.57,3494.83,3964.25
"255",1159.454,2.92,8958.27,5919.51,2759.58
"256",1254.949,2.62,8960.96,3306.95,4290.35
"257",922.784,2.96,6897.97,5035.46,4634.68
"258",794.366,3.05,7757.38,5144.52,1698.33
"259",887.377,2.63,6195.65,6290.08,3893.7
"260",1637.043,2.76,11094.42,5657.33,4614.4
"261",1577.806,2.69,10162.59,6147.46,3808.94
"262",550.433,2.79,5285.4,2476.14,4961.95
"263",1233.394,3.08,10176.48,3080.26,2170.27
"264",2247.178,2.31,11897.8,3216.4,2931.63
"265",1910.104,2.48,10840.46,5293.02,1239.64
"266",2044.769,2.34,11471.52,2335.43,4921.65
"267",1390.046,2.36,6219.08,7719.12,3465.4
"268",1014.713,2.79,7805.6,4526.03,2281.18
"269",1590.274,2.98,11867.89,5163.34,3602.15
"270",573.976,2.9,5106.18,4061.48,4038.02
"271",1807.56,2.7,11959.1,6632.09,3013.13
"272",1004.716,2.62,7717.04,2455.21,4896.74
"273",525.85,3.01,5328.9,5531.11,2103.74
"274",1190.181,2.63,8743.56,4466.11,1398.77
"275",1263.237,2.78,9006.53,5150.06,4153.4
"276",1197.605,2.92,8616.07,4348.01,3507.65
"277",602.817,2.44,5099.47,2084.96,1812.68
"278",862.302,2.69,5698.3,6602.94,2924.35
"279",684.27,3.06,7074.69,5358.11,3229.57
"280",1051.903,2.62,6754.99,6639.65,1501.43
"281",776.765,2.56,5673.98,2960.54,2059.19
"282",561.486,3.08,5645.13,4577.21,2941.67
"283",2310.778,2.43,11766.42,5586.54,3863.27
"284",760.795,3.1,7893.14,3724.45,1068.29
"285",711.18,2.9,6519.2,5328.46,3377.77
"286",915.159,2.67,6947.91,2715.34,2819.65
"287",1715.937,2.32,8675.95,5236.88,2685.24
"288",346.952,2.94,3270.73,5539,4875.05
"289",743.12,2.55,5093.93,6168.81,3045.48
"290",591.291,2.46,4382.38,3893.98,1846.21
"291",762.436,2.66,5881.46,3336.99,1819.25
"292",1748.189,2.31,9602.87,3336.59,4003.43
"293",1298.138,2.39,6648.68,4833.69,3685.71
"294",1747.274,2.56,8382.22,7099,3414.53
"295",583.642,2.62,3912.74,5940.99,4187.05
"296",1164.332,2.96,9117.78,7155.09,1357.06
"297",1219.124,2.44,6441.85,5269.12,4231.46
"298",430.292,2.76,3642.1,7466.81,1614.32
"299",1282.801,3,10569.07,7248.97,2245.95
"300",452.709,2.57,3183.52,5704.75,2060.42
"301",965.014,2.53,6192.04,3872.36,2684.69
"302",946.164,2.89,7835.37,4054.08,2082.47
"303",525.881,2.43,3662.93,5159.53,4693.06
"304",590.761,2.74,6095.67,3328.42,2001.29
"305",1261.892,2.39,7115.49,3709.39,4034.1
"306",720.903,2.94,6012.09,4717.09,3809.22
"307",617.058,2.62,5290.07,2446.15,2910.19
"308",1555.564,2.89,10621.17,7379.06,2777.57
"309",549.101,2.73,4122.61,3474.96,3685.72
"310",590.427,2.91,5983.47,2787.19,3007.39
"311",624.198,2.86,6456.73,2065.15,1367.52
"312",374.84,2.9,3592.11,4777.09,3127.48
"313",455.011,2.94,5123.7,2996.05,4322.89
"314",463.886,2.74,3729.02,7192.14,2030.32
"315",834.414,2.89,7111.29,6683.66,3042.32
"316",1641.71,2.35,8010.18,3070.44,4953.76
"317",947.639,2.55,8123.66,2392.55,4240.74
"318",1289.345,3.06,9236.52,7775.82,2773.36
"319",1154.382,2.91,9767.34,3143.69,3939.97
"320",2405.529,2.33,9890.94,5955.73,2229.59
"321",1576.952,2.76,11323.94,5562.71,1507.71
"322",814.272,3.05,6765.3,6818.24,1452.35
"323",925.359,2.36,6671.96,3005.89,3723.88
"324",2221.942,2.46,11152.57,5811.25,2514.35
"325",2735.971,2.35,11863.43,5384.23,4770.59
"326",1013.097,2.9,7922.16,3975.7,2430.08
"327",933.427,2.79,6265.09,4224.76,4154.84
"328",1943.279,2.51,10718.23,3444.96,3689.78
"329",475.452,2.43,3856.3,2926.64,1313.04
"330",1996.636,2.51,11717.91,5262.46,2110.99
"331",647.684,2.45,4731.35,4331.8,2841.68
"332",1198.077,2.6,7434.68,5470.63,3174.63
"333",1102.882,3.03,10314.6,7348.03,1926.36
"334",305.648,2.7,3227.21,2457.19,4352.83
"335",1330.634,2.35,8558.76,5267.44,1845.51
"336",726.254,2.86,7425.65,2571.34,3942.61
"337",1999.072,2.47,9619.07,7257.14,2803.71
"338",1148.085,3.04,10286.26,4237.58,1593.73
"339",1570.943,2.7,10906.41,4251.18,3879.3
"340",992.055,2.98,7816.45,7652.97,2084.76
"341",1027.878,2.4,5536.97,6655.22,2198.42
"342",1143.36,3.06,10769.13,2930.14,2422.89
"343",1643.591,2.92,11489.52,7626.81,1845.24
"344",633.515,2.86,4608.37,7855.41,4081.09
"345",1422.464,2.91,10451.7,6511.8,3390.9
"346",888.419,2.43,6890.18,4413.03,1676.17
"347",1168.981,2.42,7170.86,6882.46,1414.82
"348",1581.399,3.05,11392.23,6016.86,3331.45
"349",886.487,2.68,6185.48,5458.02,4396.45
"350",809.691,2.4,6358.49,2024.55,2964.76
"351",979.528,2.92,7027.25,7350.23,4578.64
"352",875.571,2.8,6458.64,7880.73,4619.01
"353",473.73,2.8,4959.3,3197.73,1039.62
"354",1282.09,2.61,9078.32,5021.68,4276.61
"355",752.117,2.75,5087.27,5912.23,3518.22
"356",824.102,2.83,7069.4,3652.79,2903.05
"357",2154.105,2.53,11438.48,5941.12,3093.36
"358",1963.027,2.39,8027.76,7567.19,4360.37
"359",1157.864,2.78,7663.03,4380.72,4354.36
"360",1209.985,2.64,10077.83,2713.81,1890.79
"361",1252.748,2.97,9900,4490.79,4376.42
"362",852.697,2.86,7303.9,5314.12,1686.43
"363",1508.57,2.77,11166.54,6138.22,1372.94
"364",1222.688,2.72,9481.86,5170.18,4002.61
"365",1447.899,2.47,11038.52,6638.53,1135.25
"366",665.804,2.87,7134.41,3373.66,1379.8
"367",1079.088,2.33,7367.68,2747.42,4013.87
"368",287.266,2.63,3057.7,5316.4,1697.44
"369",359.247,3.04,3947.67,5897.06,3986.82
"370",1173.385,3.04,8805.67,5993.91,3602.52
"371",1146.883,3.08,9644.01,4389.39,2668.54
"372",1935.763,2.49,9374.47,6763.21,4401.79
"373",719.03,2.58,4284.49,7735.23,3967.95
"374",2100.912,2.55,10035.03,6208.79,2898.4
"375",1696.812,2.75,9212.29,7788.13,3823.48
"376",702.412,2.75,6494.63,3480.43,1303.38
"377",365.467,2.59,3192.42,3881.78,2914.83
"378",1263.124,2.6,8593.05,3918.52,2992.48
"379",1851.546,3.07,11699.95,7465.61,4779.63
"380",309.548,2.82,3024.02,4701.48,1749.78
"381",2722.782,2.38,11204.63,5883.05,4751.08
"382",427.597,3,4505.68,5771.99,1162.31
"383",2718.63,2.51,11420.54,7931.24,3279.17
"384",306.633,3.07,3674.56,4554.49,1455.02
"385",1796.225,2.47,11506.53,4518,1477.29
"386",923.051,2.79,7435.92,6073.64,2365.3
"387",354.865,2.96,3643.19,3950.89,3811.8
"388",2767.688,2.41,10738.67,7171.02,4753.58
"389",606.473,2.94,4402.51,6436.14,4868.83
"390",883.528,2.57,5929.16,6203.46,3966.81
"391",873.641,2.92,9312.51,3438.04,3726.18
"392",245.663,3.03,3446.26,3188.18,1446.73
"393",1035.105,2.75,6887.55,5030.22,2263.76
"394",867.823,3.05,8382.33,2524.38,4361.66
"395",624.259,2.89,5729.26,4195.62,2103.45
"396",445.158,2.6,4349.3,5112.97,1098.2
"397",1425.532,2.74,8239.74,7314.97,3346.75
"398",857.365,2.75,6409.5,4833.62,2336.41
"399",1524.03,2.75,10611.29,3693.25,4824.07
"400",818.565,2.76,5659.61,5365.58,4819.86
"401",1012.655,2.84,7591.68,4905.1,3444.68
"402",962.91,2.98,8429.52,4838.42,1673.55
"403",925.531,2.71,6198.46,4852.3,1717.27
"404",343.579,2.95,4178.1,4323.52,1136.73
"405",776.212,2.85,6231.25,6503.41,2872.96
"406",2231.649,2.37,11208.11,3369.6,3664.95
"407",1897.627,2.52,11135.77,5831.81,3315.86
"408",2981.348,2.32,11142.05,7590.75,2652.82
"409",929.97,2.37,4933.22,7127.64,4628.77
"410",1252.504,2.79,8018.73,6387.75,4718.23
"411",1064.149,2.35,6202.13,6329.28,2711.8
"412",440.236,2.93,4541.27,4470.43,2977.09
"413",1043.867,2.68,7364.24,3280.28,4546.33
"414",990.773,2.5,9103.02,2071.67,1226.16
"415",417.27,2.85,3010.97,7903.42,3627.88
"416",874.936,2.92,7740.51,5927.35,1231.68
"417",1733.115,2.9,10072.41,6982.76,3422.82
"418",257.613,2.94,3065.48,2737.13,2099.65
"419",1391.666,2.56,10064.36,2169.81,4804.37
"420",1806.873,2.48,10348.11,3725.21,4085.7
"421",1452.621,2.5,9544.37,3359.72,3639.34
"422",1972.769,2.57,10063.61,6582.21,3834.01
"423",684.62,2.72,3887.61,7418.17,4822.87
"424",1567.657,2.36,8928.19,6873.98,1185.38
"425",1437.414,2.34,7824.21,2655.32,2819.95
"426",931.023,2.79,7530.13,5523.43,2747.63
"427",806.119,2.38,4633.37,6576.19,2003.34
"428",1208.449,2.63,7454.45,7565.68,3441.08
"429",772.886,2.6,6195.85,2115.1,1729.18
"430",1080.253,2.34,5417.43,6809.85,1790.07
"431",975.736,2.67,6757.32,5824.67,3628.45
"432",1518.086,2.83,11220.92,5222.04,2050.91
"433",720.165,2.63,5097.87,7667.2,1601.05
"434",1210.79,2.71,8260.18,3827.08,4807.13
"435",372.866,2.5,3025.72,3622.6,2423.69
"436",284.651,2.74,3183.76,4323.85,1122.13
"437",1926.641,2.6,10395.47,7575.5,2863.68
"438",741.699,2.7,7424,2054,2383.7
"439",1193.875,2.51,7183.56,5065.45,2453.62
"440",981.198,2.71,7592.16,3936.29,1212.84
"441",271.053,2.94,3188.44,2814.67,4968.29
"442",1478.684,2.55,9628.08,5648.55,2003.74
"443",726.036,2.79,6177.66,6653.66,3461.67
"444",592.162,2.36,3090.94,6080.92,3385.19
"445",1224.662,2.88,9932.91,4504.39,3305.57
"446",1010.601,2.66,7775.47,3057.86,4497.65
"447",2952.342,2.39,10915.14,7212.89,4730.06
"448",2008.31,2.52,10257.14,7711.71,4159.94
"449",671.585,2.92,7505.53,4399.42,1129.16
"450",905.533,3.06,9503.37,2193.69,2744.72
"451",1232.111,2.99,11107.11,2197.89,4291.27
"452",623.582,3.03,6638.66,3400.82,3064.46
"453",344.386,2.85,3512.77,4722.83,4004.87
"454",1657.88,2.68,10754.01,3458.65,3726.02
"455",1677.155,3.09,11994.54,5694.08,4033.82
"456",569.449,2.52,4447.12,5750.75,1499.43
"457",737.591,2.61,5102.15,3736.54,2084.67
"458",1639.459,3.05,11639.95,7891.17,3270.53
"459",476.867,2.96,4659.58,5595.86,2855.56
"460",1185.084,2.52,10031.57,3144.07,1114.59
"461",1417.065,2.6,10059.37,3414.25,1389.61
"462",1280.595,2.81,8461.69,7305.26,3539.39
"463",1200.732,2.78,8458.67,6881.86,2196.38
"464",578.312,3.01,5051.38,5532.02,2966.35
"465",1117.593,2.97,11875.28,2318.51,2954.14
"466",1398.454,2.85,9104.65,6980.49,4981.44
"467",942.687,2.39,6529.38,2638.04,2720.59
"468",1816.903,2.35,8855.05,6728.66,1053.8
"469",992.427,2.64,7186.81,2991.5,2569.83
"470",1704.995,2.54,8728.34,7663.61,1745.01
"471",1353.26,2.7,11418.15,2093.27,4013.28
"472",363.41,2.69,5286.88,2577.76,1105.91
"473",2049.208,2.44,11931.54,5309.37,1040.6
"474",1957.69,2.73,11381.55,7594.36,3513.54
"475",1423.496,2.85,11524.82,5895.92,2145.07
"476",2557.349,2.68,11691.42,7992.78,3758.59
"477",1375.586,2.45,7307.8,4961.5,2786.89
"478",1284.179,2.47,7513.57,5107.18,3546.52
"479",2100.252,2.5,11995.86,3843.76,3955.44
"480",805.574,2.95,7069.59,3720.68,4424.87
"481",834.238,2.34,5536.35,2419.36,3291.04
"482",1090.254,2.42,5786.21,4699.49,2741.59
"483",1441.384,2.68,9719.27,3541.58,3344.47
"484",870.149,2.43,5448.76,2323.92,2453.71
"485",376.423,2.88,3054.67,7878.6,2327.65
"486",1002.282,3.03,8385.51,7130.99,1516.5
"487",1517.212,2.73,9901.87,7711.15,2507.49
"488",1006.487,2.44,7480.68,2398.75,3043.52
"489",2068.05,2.32,11393.25,4238.76,2165.01
"490",1537.956,2.85,10341.34,7844.32,1077.04
"491",2009.322,2.5,11492.95,3813.38,4819.41
"492",954.721,2.65,8107.9,4860.93,1941.76
"493",1199.735,2.57,6342.57,7924.55,4453.77
"494",324.592,2.76,3037.64,5844.72,3186.09
"495",1881.544,2.67,11089.05,3783.9,4566.15
"496",412.374,3.07,5102.63,5724.18,1180.84
"497",1901.992,2.7,11789.19,6132.55,3355.45
"498",840.13,2.82,7817.32,4604.73,1076.75
"499",331.677,2.71,3198.99,2946.24,1142.32
"500",1423.062,2.51,7414.33,7950.63,2531.48
"501",2056.815,2.78,11569.13,6183.23,4784.89
"502",988.477,2.76,8176.35,3775.24,4197.86
"503",1168.576,3.07,8697.37,6002.61,4205.54
"504",1391.521,2.87,9899.54,5281,4911.26
"505",1017.812,2.4,7140.51,3912.22,2059.2
"506",918.009,3.08,7712.97,4469.96,3858.24
"507",1629.447,2.55,10872.99,6540.84,1152.17
"508",336.752,2.84,3519.86,2719.99,1771.5
"509",1726.533,2.39,6870.94,6677.44,4550.3
"510",1714.396,2.85,11308.45,3497,2768.8
"511",1213.663,2.53,8483.63,4024.57,2686.61
"512",380.317,2.83,3773.67,4742.75,3307.11
"513",709.6,2.58,4407.94,7450.8,4055.04
"514",559.649,2.63,4033.38,5863.91,2523.94
"515",1105.454,2.99,9976.57,3028.76,3222.91
"516",823.952,2.61,5607.19,3822.51,2206.69
"517",1129.779,2.7,8601.41,2797.13,1735.03
"518",1289.395,2.66,7938.96,5007.24,3868.91
"519",531.241,2.42,4622.13,2082.09,2693.69
"520",899.026,3.1,7945.33,2708.57,2952.33
"521",1586.352,2.96,11719.06,6705.67,1726.4
"522",1733.019,2.32,8165.71,7978.9,3420.09
"523",1660.97,2.47,8889.05,6059.73,4810.74
"524",1653.24,2.43,10876.99,2023.78,1850.53
"525",551.645,2.43,6281.64,2852.68,1222.18
"526",877.941,2.98,8044.96,4498.09,2589.34
"527",1475.979,2.73,11038.16,4210.02,4485.18
